Uncertainty in chemistry.,"It might come as a disappointment to some chemists, but just as there are uncertainties in physics and mathematics, there are some chemistry questions we may never know the answer to either, suggests Fredric M. Menger.",chemistry
Home sweet homepage.,The importance of an up to date and easy to find website should not be underestimated by scientists looking to establish links to others in their community--and represents good value for relatively little effort.,chemistry
"Geometric and electronic structure and reactivity of a mononuclear ""side-on"" nickel(III)-peroxo complex.","Metal-dioxygen adducts, such as metal-superoxo and -peroxo species, are key intermediates often detected in the catalytic cycles of dioxygen activation by metalloenzymes and biomimetic compounds. The synthesis and spectroscopic characterization of an end-on nickel(II)-superoxo complex with a 14-membered macrocyclic ligand was reported previously. Here we report the isolation, spectroscopic characterization, and high-resolution crystal structure of a mononuclear side-on nickel(III)-peroxo complex with a 12-membered macrocyclic ligand, [Ni(12-TMC)(O(2))](+) (1) (12-TMC = 1,4,7,10-tetramethyl-1,4,7,10-tetraazacyclododecane). Different from the end-on Ni(II)-superoxo complex, the Ni(III)-peroxo complex is not reactive in electrophilic reactions, but is capable of conducting nucleophilic reactions. The Ni(III)-peroxo complex transfers the bound dioxygen to manganese(II) complexes, thus affording the corresponding nickel(II) and manganese(III)-peroxo complexes. The present results demonstrate the significance of supporting ligands in tuning the geometric and electronic structures and reactivities of metal-O(2) intermediates that have been shown to have biological as well as synthetic usefulness in biomimetic reactions.",chemistry
Amyloid-beta protein oligomerization and the importance of tetramers and dodecamers in the aetiology of Alzheimer's disease.,"In recent years, small protein oligomers have been implicated in the aetiology of a number of important amyloid diseases, such as type 2 diabetes, Parkinson's disease and Alzheimer's disease. As a consequence, research efforts are being directed away from traditional targets, such as amyloid plaques, and towards characterization of early oligomer states. Here we present a new analysis method, ion mobility coupled with mass spectrometry, for this challenging problem, which allows determination of in vitro oligomer distributions and the qualitative structure of each of the aggregates. We applied these methods to a number of the amyloid-beta protein isoforms of Abeta40 and Abeta42 and showed that their oligomer-size distributions are very different. Our results are consistent with previous observations that Abeta40 and Abeta42 self-assemble via different pathways and provide a candidate in the Abeta42 dodecamer for the primary toxic species in Alzheimer's disease.",chemistry
A palladium-catalysed enolate alkylation cascade for the formation of adjacent quaternary and tertiary stereocentres.,"The catalytic enantioselective synthesis of densely functionalised organic molecules containing all-carbon quaternary stereocentres is a challenge to modern chemical methodology research. The catalytically controlled asymmetric alpha-alkylation of ketones represents another difficult task and has been of major interest to our and other research groups in the past. We now report a palladium-catalyzed enantioselective process that addresses both problems at once and allows the installation of vicinal all-carbon quaternary and tertiary stereocentres at the alpha-carbon of a ketone in a single step. This multiple bond forming process is carried out on readily available beta-ketoester starting materials and proceeds via conjugate addition of an in situ-generated palladium enolate to activated Michael acceptors. In other words, the CO(2)-moiety of the substrate is displaced by a C-C fragment in an asymmetric cut-and-paste reaction. The products are obtained in high yield, diastereomeric ratio, and enantiomeric excess.",chemistry
Photoreactivity examined through incorporation in metal-organic frameworks.,"Metal-organic frameworks, typically built by bridging metal centres with organic linkers, have recently shown great promise for a wide variety of applications, including gas separation and drug delivery. Here, we have used them as a scaffold to probe the photophysical and photochemical properties of metal-diimine complexes. We have immobilized a M(diimine)(CO)(3)X moiety (where M is Re or Mn, and X can be Cl or Br) by using it as the linker of a metal-organic framework, with Mn(II) cations acting as nodes. Time-resolved infrared measurements showed that the initial excited state formed on ultraviolet irradiation of the rhenium-based metal-organic framework was characteristic of an intra-ligand state, rather than the metal-ligand charge transfer state typically observed in solution, and revealed that the metal-diimine complexes rearranged from the fac- to mer-isomer in the crystalline solid state. This approach also enabled characterization of the photoactivity of Mn(diimine)(CO)(3)Br by single-crystal X-ray diffraction.",chemistry
Cascading transformations within a dynamic self-assembled system.,"Molecular subcomponents such as phosphate groups are often passed between biomolecules during complex signalling cascades, the flow of which define the motion of the machinery of life. Here, we show how an abiological system consisting of organic subcomponents knitted together by metal-ion coordination can respond to simple signals in complex ways. A Cu(I)(3) helicate transformed into its Zn(II)(2)Cu(I) analogue following the addition of zinc(II), and the ejected copper(I) went on to induce the self-assembly of a Cu(I)(2) helicate from other free subcomponents present in solution. The addition of an additional subcomponent, 8-aminoquinoline, resulted in the formation of a third, more stable Cu(I)(3) helicate, requiring the destruction of both the Zn(II)(2)Cu(I) and Cu(I)(2) helicates to scavenge sufficient Cu(I) for the new structure. This system thus demonstrates two examples in which the application of one signal provokes two distinct responses involving the creation or destruction of complex assemblies as the system seeks thermodynamic equilibrium following perturbation.",chemistry
A layered ionic crystal of polar Li@C(60) superatoms.,"If the physical properties of C(60) fullerene molecules can be controlled in C(60) products already in use in various applications, the potential for industrial development will be significant. Encapsulation of a metal atom in the C(60) fullerene molecule is a promising way to control its physical properties. However, the isolation of C(60)-based metallofullerenes has been difficult due to their insolubility. Here, we report the complete isolation and determination of the molecular and crystal structure of polar cationic Li@C(60) metallofullerene. The physical and chemical properties of Li@C(60) cation are compared with those of pristine C(60). It is found that the lithium cation is located at off-centre positions in the C(60)-I(h) cage interior and that the [Li(+)@C(60)] salt has a unique two-dimensional structure. The present method of purification and crystallization of C(60)-based metallofullerenes provides a new C(60) fullerene material that contains a metal atom.",chemistry
Lewis acid-catalysed formation of two-dimensional phthalocyanine covalent organic frameworks.,"Covalent organic frameworks (COFs) offer a new strategy for assembling organic semiconductors into robust networks with atomic precision and long-range order. General methods for COF synthesis will allow complex building blocks to be incorporated into these emerging materials. Here we report a new Lewis acid-catalysed protocol to form boronate esters directly from protected catechols and arylboronic acids. This transformation also provides crystalline boronate ester-linked COFs from protected polyfunctional catechols and bis(boronic acids). Using this method, we prepared a new COF that features a square lattice composed of phthalocyanine macrocycles joined by phenylene bis(boronic acid) linkers. The phthalocyanines stack in an eclipsed fashion within the COF to form 2.3 nm pores that run parallel to the stacked chromophores. The material's broad absorbance over the solar spectrum, potential for efficient charge transport through the stacked phthalocyanines, good thermal stability and the modular nature of COF synthesis, show strong promise for applications in organic photovoltaic devices.",chemistry
Computational evidence that hyperconjugative interactions are not responsible for the anomeric effect.,"The 'anomeric effect' is the thermodynamic preference for polar substituents to occupy the axial position in the chair conformation of various heterocycles. The most common explanation given for this effect at present is hyperconjugation from the lone pairs on the ring heteroatom to the antibonding orbital between the anomeric carbon and its linking substituent. Alternatively, the anomeric effect could be explained by intramolecular electrostatic interactions between local dipoles. Few models can provide convincing data for either theory at the quantum-mechanical level. Now, using the extended block-localized wavefunction method, which is the simplest form of valence bond theory, we have evaluated the degree of hyperconjugation in various compounds that display the anomeric effect and have interpreted their conformational preferences in terms of steric, hyperconjugation and dispersion effects. The results provide strong evidence that hyperconjugative interactions are not responsible for the anomeric effect and that it is better interpreted in terms of electrostatic interactions.",chemistry
Etching and narrowing of graphene from the edges.,"Large-scale graphene electronics requires lithographic patterning of narrow graphene nanoribbons for device integration. However, conventional lithography can only reliably pattern approximately 20-nm-wide GNR arrays limited by lithography resolution, while sub-5-nm GNRs are desirable for high on/off ratio field-effect transistors at room temperature. Here, we devised a gas phase chemical approach to etch graphene from the edges without damaging its basal plane. The reaction involved high temperature oxidation of graphene in a slightly reducing environment in the presence of ammonia to afford controlled etch rate (less than or approximately 1 nm min(-1)). We fabricated approximately 20-30-nm-wide graphene nanoribbon arrays lithographically, and used the gas phase etching chemistry to narrow the ribbons down to <10 nm. For the first time, a high on/off ratio up to approximately 10(4) was achieved at room temperature for field-effect transistors built with sub-5-nm-wide graphene nanoribbon semiconductors derived from lithographic patterning and narrowing. Our controlled etching method opens up a chemical way to control the size of various graphene nano-structures beyond the capability of top-down lithography.",chemistry
Sequence-selective assembly of tweezer molecules on linear templates enables frameshift-reading of sequence information.,"Information storage and processing is carried out at the level of individual macromolecules in biological systems, but there is no reason, in principle, why synthetic copolymers should not be used for the same purpose. Previous work has suggested that monomer sequence information in chain-folding synthetic copolyimides can be recognized by tweezer-type molecules binding to adjacent triplet sequences, and we show here that different tweezer molecules can show different sequence selectivities. This work, based on (1)H NMR spectroscopy in solution and on single-crystal X-ray analysis of tweezer-oligomer complexes in the solid state, provides the first clear-cut demonstration of polyimide chain-folding and adjacent-tweezer binding. It also reveals a new and entirely unexpected mechanism for sequence recognition, which, by analogy with a related process in biomolecular information processing, may be termed 'frameshift-reading'. The ability of one particular tweezer molecule to detect, with exceptionally high sensitivity, long-range sequence information in chain-folding aromatic copolyimides is readily explained by this novel process.",chemistry
Singlet fission in pentacene through multi-exciton quantum states.,"Multi-exciton generation-the creation of multiple charge carrier pairs from a single photon-has been reported for several materials and may dramatically increase solar cell efficiency. Singlet fission, its molecular analogue, may govern multi-exciton generation in a variety of materials, but a fundamental mechanism for singlet fission has yet to be described. Here, we use sophisticated ab initio calculations to show that singlet fission in pentacene proceeds through rapid internal conversion of the photoexcited state into a dark state of multi-exciton character that efficiently splits into two triplets. We show that singlet fission to produce a pair of triplet excitons must involve an intermediate state that (i) has a multi-exciton character, (ii) is energetically accessible from the optically allowed excited state, and (iii) efficiently dissociates into multiple electron-hole pairs. The rational design of photovoltaic materials that make use of singlet fission will require similar ab initio analysis of multi-exciton states such as the dark state studied here.",chemistry
Isolation of a radical dianion of nitrogen oxide (NO)(2-).,"Nitric oxide, NO, the diatomic hybrid of dinitrogen and dioxygen, has extensive biochemical, industrial and atmospheric chemistry. The unpaired electron on NO makes it highly reactive and its facile oxidation and reduction to make (NO)(1+) and (NO)(1-), respectively, have been heavily studied. Now the (NO)(2-) dianion has been isolated for the first time from the two-electron reduction of NO by the recently discovered (N(2))(3-) yttrium complex {[(Me(3)Si)(2)N](2)(THF)Y}(2)(micro(3)-eta(2):eta(2):eta(2)-N(2))K. NO reacts with this complex to form {[(Me(3)Si)(2)N](2)(THF)Y}(2)(micro-eta(2):eta(2)-NO), a paramagnetic complex that has an electron paramagnetic resonance spectrum definitive for the (NO)(2-) radical. Density functional theory reveals that a metal d(pi) to ligand pi* interaction is crucial for the stability of this complex, which reacts with additional NO to generate the diamagnetic (ON=NO)(2-) product, {[(Me(3)Si)(2)N](2)Y}(4)(micro(3)-ON=NO)(2)(THF)(2).",chemistry
Convergent and stereospecific synthesis of complex skipped polyenes and polyunsaturated fatty acids.,"Skipped polyenes (that is, 1,4-dienes and higher homologues) are stereodefined components of a vast array of biologically important natural products, including polyunsaturated fatty acids. Although widespread in nature, these architectures are generally considered to represent significant barriers to efficient chemical synthesis. Partial reduction of skipped poly-ynes provides a pathway to a subset of such structures, but general chemical methods for the preparation of skipped polyenes that contain varied stereochemistries and substitution patterns are lacking. Here, we describe a metal-promoted reductive cross-coupling reaction between vinylcyclopropanes and alkynes (or vinylsilanes) that provides stereoselective access to a diverse array of skipped polyenes through a process that establishes one C-C bond, generates up to three stereodefined alkenes, and can be used to introduce stereogenic centres at the central positions of the skipped polyene motif. We also demonstrate the significance of the present bond construction by preparing substituted and stereodefined polyunsaturated synthetic fatty acids.",chemistry
Selective sorption of oxygen and nitric oxide by an electron-donating flexible porous coordination polymer.,"Porous coordination polymers are materials formed from metal ions that are bridged together by organic linkers and that can combine two seemingly contradictory properties-crystallinity and flexibility. Porous coordination polymers can therefore create highly regular yet dynamic nanoporous domains that are particularly promising for sorption applications. Here, we describe the effective selective sorption of dioxygen and nitric oxide by a structurally and electronically dynamic porous coordination polymer built from zinc centres and tetracyanoquinodimethane (TCNQ) as a linker. In contrast to a variety of other gas molecules (C(2)H(2), Ar, CO(2), N(2) and CO), O(2) and NO are accommodated in its pores. This unprecedented preference arises from the concerted effect of the charge-transfer interaction between TCNQ and these guests, and the switchable gate opening and closing of the pores of the framework. This system provides further insight into the efficient recognition of small gas molecules.",chemistry
Experimental probing of conical intersection dynamics in the photodissociation of thioanisole.,"Chemical reactions that occur in the ground electronic state are described well by invoking the Born-Oppenheimer approximation, which allows their development to be rationalized by nuclear rearrangements that smoothly traverse an adiabatic potential energy surface. The situation is different, however, for reactions in electronically excited states, where non-adiabatic transitions occur between adiabatic surfaces. The conical intersection, in which two adiabatic surfaces touch, is accepted widely as the dynamic funnel for efficient non-adiabatic transitions, but its direct experimental probing is rare. Here, we investigate the photodissociation of thioanisole and observe a striking dependence of the relative yields of two reaction channels on the photoexcitation energy as indicated by a dynamic resonance in the product branching ratio. This results from the interference of two different adiabatic states that are in close proximity in the region of a conical intersection. The location of the observed resonance on the multidimensional potential energy surface thus reveals the nuclear configuration of the conical intersection and its dynamic role in the non-adiabatic transition.",chemistry
Reversible dioxygen binding in solvent-free liquid myoglobin.,"The ensemble of forces that stabilize protein structure and facilitate biological function are intimately linked with the ubiquitous aqueous environment of living systems. As a consequence, biomolecular activity is highly sensitive to the interplay of solvent-protein interactions, and deviation from the native conditions, for example by exposure to increased thermal energy or severe dehydration, results in denaturation and subsequent loss of function. Although certain enzymes can be extracted into non-aqueous solvents without significant loss of activity, there are no known examples of solvent-less (molten) liquids of functional metalloproteins. Here we describe the synthesis and properties of room-temperature solvent-free myoglobin liquids with near-native structure and reversible dioxygen binding ability equivalent to the haem protein under physiological conditions. The realization of room-temperature solvent-free myoglobin liquids with retained function presents novel challenges to existing theories on the role of solvent molecules in structural biology, and should offer new opportunities in protein-based nanoscience and bionanotechnology.",chemistry
Supramolecular catalysis beyond enzyme mimics.,"Supramolecular catalysis - the assembly of catalyst species by harnessing multiple weak intramolecular interactions - has, until recently, been dominated by enzyme-inspired approaches. Such approaches often attempt to create an enzyme-like 'active site' and have concentrated on reactions similar to those catalysed by enzymes themselves. Here, we discuss the application of supramolecular assembly to the more traditional transition metal catalysis and to small-molecule organocatalysis. The modularity of self-assembled multicomponent catalysts means that a relatively small pool of catalyst components can provide rapid access to a large number of catalysts that can be evaluated for industrially relevant reactions. In addition, we discuss how catalyst-substrate interactions can be tailored to direct substrates along particular reaction paths and selectivities.",chemistry
Watching conformational- and photo-dynamics of single fluorescent proteins in solution.,"Observing the dynamics of single biomolecules over prolonged time periods is difficult to achieve without significantly altering the molecule through immobilization. It can, however, be accomplished using the Anti-Brownian ELectrokinetic (ABEL) Trap, which allows extended investigation of solution-phase biomolecules - without immobilization -through real-time electrokinetic feedback. Here we apply the ABEL trap to study an important photosynthetic antenna protein, Allophycocyanin (APC). The technique allows the observation of single molecules of solution-phase APC for more than one second. We observe a complex relationship between fluorescence intensity and lifetime that cannot be explained by simple static kinetic models. Light-induced conformational changes are shown to occur and evidence is obtained for fluctuations in the spontaneous emission lifetime, which is typically assumed to be constant. Our methods provide a new window into the dynamics of fluorescent proteins and the observations are relevant for the interpretation of in vivo single-molecule imaging experiments, bacterial photosynthetic regulation, and biomaterials for solar energy harvesting.",chemistry
"Hydroacylation of alpha,beta-unsaturated esters via aerobic C-H activation.","The development of methods for carbon-carbon bond formation under benign conditions is an ongoing challenge for the synthetic chemist. In recent years there has been considerable interest in using selective C-H activation as a direct route for generating reactive intermediates. In this article, we describe the use of aldehyde auto-oxidation as a simple, clean and effective method for C-H activation, resulting in the generation of an acyl radical. This acyl radical can be used for carbon-carbon bond formation and herein we describe the application of this method for the hydroacylation of alpha,beta-unsaturated esters without the requirement of additional catalysts or reagents. This methodology generates unsymmetrical ketones, which have been shown to have broad use in organic synthesis.",chemistry
Cleave and capture chemistry illustrated through bimetallic-induced fragmentation of tetrahydrofuran.,"The cleavage of ethers is commonly encountered in organometallic chemistry, although rarely studied in the context of new, emerging bimetallic reagents. Recently, it was reported that a bimetallic sodium-zinc base can deprotonate cyclic tetrahydrofuran under mild conditions without opening its heterocyclic (OC(4)) ring. In marked contrast to this synergic sedation, herein we show that switching to the more reactive sodium-magnesium or sodium-manganese bases promotes cleavage of at least six bonds in tetrahydrofuran, but uniquely the ring fragments are captured in separate crystalline complexes. Oxide fragments occupy guest positions in bimetallic, inverse crown ethers and C(4) fragments ultimately appear in bimetallated butadiene molecules. These results demonstrate the special synergic reactivity that can be executed by bimetallic reagents, which include the ability to capture and control, and thereby study, reactive fragments from sensitive substrates.",chemistry
Structural evolution during the reduction of chemically derived graphene oxide.,"The excellent electrical, optical and mechanical properties of graphene have driven the search to find methods for its large-scale production, but established procedures (such as mechanical exfoliation or chemical vapour deposition) are not ideal for the manufacture of processable graphene sheets. An alternative method is the reduction of graphene oxide, a material that shares the same atomically thin structural framework as graphene, but bears oxygen-containing functional groups. Here we use molecular dynamics simulations to study the atomistic structure of progressively reduced graphene oxide. The chemical changes of oxygen-containing functional groups on the annealing of graphene oxide are elucidated and the simulations reveal the formation of highly stable carbonyl and ether groups that hinder its complete reduction to graphene. The calculations are supported by infrared and X-ray photoelectron spectroscopy measurements. Finally, more effective reduction treatments to improve the reduction of graphene oxide are proposed.",chemistry
From silicon(II)-based dioxygen activation to adducts of elusive dioxasiliranes and sila-ureas stable at room temperature.,"Dioxygen activation for the subsequent oxygenation of organic substrates that involves cheap and environmentally friendly chemical elements is at the cutting edge of chemical research. As silicon is a non-toxic and highly oxophilic element, the use of silylenes could be attractive for facile dioxygen activation to give dioxasiliranes with a SiO(2)-peroxo ring as versatile oxo-transfer reagents. However, the latter are elusive species, and have been generated and studied only in argon matrices at -233 degrees C. Recently, it was demonstrated that unstable silicon species can be isolated by applying the concept of donor-acceptor stabilization. We now report the first synthesis and crystallographic characterization of dioxasiliranes stabilized by N-heterocyclic carbenes that feature a three-membered SiO(2)-peroxide ring, isolable at room temperature. Unexpectedly, these can undergo internal oxygen transfer in toluene solution at ambient temperature to give a unique complex of cyclic sila-urea with C=O --> Si=O interaction and the shortest Si=O double-bond distance reported to date.",chemistry
Mechanistic insights into the ruthenium-catalysed diene ring-closing metathesis reaction.,"Ruthenium-catalysed ring-closing metathesis (RCM) is a powerful technique for the preparation of medium-to-large rings in organic synthesis, but the details of the intimate mechanism are obscure. The dynamic behaviour of an RCM-relevant ruthenacyclobutane complex and its reactivity with ethene were studied using low-temperature NMR spectroscopy to illuminate the mechanism of this widely used reaction. These kinetic and thermodynamic experiments allowed for mapping the energy surface of the key steps in the RCM reaction as mediated by Grubbs-type catalysts for alkene metathesis. The highest barrier along the RCM path is only 65 kJ mol(-1), which shows that this catalyst has extremely high inherent activity. Furthermore, this transition state corresponds to that connecting the intermediates in this reaction leading to ring opening of the cyclopentene product. This shows that ring closing is kinetically slightly favoured over ring opening, in addition to being driven by the loss of ethene.",chemistry
Monodisperse cylindrical micelles by crystallization-driven living self-assembly.,"Non-spherical nanostructures derived from soft matter and with uniform size-that is, monodisperse materials-are of particular utility and interest, but are very rare outside the biological domain. We report the controlled formation of highly monodisperse cylindrical block copolymer micelles (length dispersity < or = 1.03; length range, approximately 200 nm to 2 microm) by the use of very small (approximately 20 nm) uniform crystallite seeds that serve as initiators for the crystallization-driven living self-assembly of added block-copolymer unimers with a crystallizable, core-forming metalloblock. This process is analogous to the use of small initiator molecules in classical living polymerization reactions. The length of the nanocylinders could be precisely controlled by variation of the unimer-to-crystallite seed ratio. Samples of the highly monodisperse nanocylinders of different lengths that are accessible using this approach have been shown to exhibit distinct liquid-crystalline alignment behaviour.",chemistry
Triggering N(2) uptake via redox-induced expulsion of coordinated NH(3) and N(2) silylation at trigonal bipyramidal iron.,"The biological reduction of N(2) to give NH(3) may occur by one of two predominant pathways in which nitrogenous N(x)H(y) intermediates, including hydrazine (N(2)H(4)), diazene (N(2)H(2)), nitride (N(3-)) and imide (NH(2-)), may be involved. To test the validity of hypotheses on iron's direct role in the stepwise reduction of N(2), model systems for iron are needed. Such systems can test the chemical compatibility of iron with various proposed N(x)H(y) intermediates and the reactivity patterns of such species. Here we describe a trigonal bipyramidal Si(o-C(6)H(4)PR(2))(3)Fe-L scaffold (R = Ph or i-Pr) in which the apical site is occupied by nitrogenous ligands such as N(2), N(2)H(4), NH(3) and N(2)R. The system accommodates terminally bound N(2) in the three formal oxidation states (iron(0), +1 and +2). N(2) uptake is demonstrated by the displacement of its reduction partners NH(3) and N(2)H(4), and N(2) functionalizaton is illustrated by electrophilic silylation.",chemistry
"Chiral-auxiliary-mediated 1,2-cis-glycosylations for the solid-supported synthesis of a biologically important branched alpha-glucan.","Solid-phase oligosaccharide synthesis offers the promise of providing libraries of oligosaccharides for glycomics research. A major stumbling block to solid-phase oligosaccharide synthesis has been a lack of general methods for the stereoselective installation of 1,2-cis-glycosides, and intractable mixtures of compounds are obtained if several such glycosides need to be installed. We have prepared on-resin a biologically important glucoside containing multiple 1,2-cis-glycosidic linkages with complete anomeric control by using glycosyl donors having a participating (S)-(phenylthiomethyl)benzyl chiral auxiliary at C2. A branching point could be installed by using 9-fluorenylmethyloxycarbonyl (Fmoc) and allyloxycarbonyl (Alloc) as a versatile set of orthogonal protecting groups. The synthetic strategy made it possible to achieve partial on-resin deprotection of the completed oligosaccharide, thereby increasing the overall efficiency of the synthesis. The combination of classical and auxiliary-mediated neighbouring-group participation for controlling anomeric selectivity is bringing the promise of routine automated solid-supported oligosaccharide synthesis closer.",chemistry
Enantioselective iron-catalysed O-H bond insertions.,"The ready availability, low price and environmentally benign character of iron mean that it is an ideal alternative to precious metals in catalysis. Recent growth in the number of iron-catalysed reactions reported reflects an increasing demand for sustainable chemistry. Only a limited number of chiral iron catalysts have been reported and these have, in general, proven less enantioselective than other transition-metal catalysts, thus limiting their appeal. Here, we report that iron complexes of spiro-bisoxazoline ligands are highly efficient catalysts for asymmetric O-H bond insertion reactions. These complexes catalyse insertions into the O-H bond of a wide variety of alcohols and even water, with exceptional enantioselectivities under mild reaction conditions. The selectivities surpass those obtained with other transition-metal catalysts. This study should inspire and encourage the use of iron instead of traditional precious metals in the development of greener catalysts for catalytic asymmetric synthesis.",chemistry
Synthesis of a metal oxide with a room-temperature photoreversible phase transition.,"Photoinduced phase-transition materials, such as chalcogenides, spin-crossover complexes, photochromic organic compounds and charge-transfer materials, are of interest because of their application to optical data storage. Here we report a photoreversible metal-semiconductor phase transition at room temperature with a unique phase of Ti(3)O(5), lambda-Ti(3)O(5). lambda-Ti(3)O(5) nanocrystals are made by the combination of reverse-micelle and sol-gel techniques. Thermodynamic analysis suggests that the photoinduced phase transition originates from a particular state of lambda-Ti(3)O(5) trapped at a thermodynamic local energy minimum. Light irradiation causes reversible switching between this trapped state (lambda-Ti(3)O(5)) and the other energy-minimum state (beta-Ti(3)O(5)), both of which are persistent phases. This is the first demonstration of a photorewritable phenomenon at room temperature in a metal oxide. lambda-Ti(3)O(5) satisfies the operation conditions required for a practical optical storage system (operational temperature, writing data by short wavelength light and the appropriate threshold laser power).",chemistry
Experimental evidence for the functional relevance of anion-pi interactions.,"Attractive in theory and confirmed to exist, anion-pi interactions have never really been seen at work. To catch them in action, we prepared a collection of monomeric, cyclic and rod-shaped naphthalenediimide transporters. Their ability to exert anion-pi interactions was demonstrated by electrospray tandem mass spectrometry in combination with theoretical calculations. To relate this structural evidence to transport activity in bilayer membranes, affinity and selectivity sequences were recorded. pi-acidification and active-site decrowding increased binding, transport and chloride > bromide > iodide selectivity, and supramolecular organization inverted acetate > nitrate to nitrate > acetate selectivity. We conclude that anion-pi interactions on monomeric surfaces are ideal for chloride recognition, whereas their supramolecular enhancement by pi,pi-interactions appears perfect to target nitrate. Chloride transporters are relevant to treat channelopathies, and nitrate sensors to monitor cellular signaling and cardiovascular diseases. A big impact on organocatalysis can be expected from the stabilization of anionic transition states on chiral pi-acidic surfaces.",chemistry
Visible light photocatalysis as a greener approach to photochemical synthesis.,"Light can be considered an ideal reagent for environmentally friendly, 'green' chemical synthesis; unlike many conventional reagents, light is non-toxic, generates no waste, and can be obtained from renewable sources. Nevertheless, the need for high-energy ultraviolet radiation in most organic photochemical processes has limited both the practicality and environmental benefits of photochemical synthesis on industrially relevant scales. This perspective describes recent approaches to the use of metal polypyridyl photocatalysts in synthetic organic transformations. Given the remarkable photophysical properties of these complexes, these new transformations, which use Ru(bpy)(3)(2+) and related photocatalysts, can be conducted using almost any source of visible light, including both store-bought fluorescent light bulbs and ambient sunlight. Transition metal photocatalysis thus represents a promising strategy towards the development of practical, scalable industrial processes with great environmental benefits.",chemistry
Enhancement of anhydrous proton transport by supramolecular nanochannels in comb polymers.,"Transporting protons is essential in several biological processes as well as in renewable energy devices, such as fuel cells. Although biological systems exhibit precise supramolecular organization of chemical functionalities on the nanoscale to effect highly efficient proton conduction, to achieve similar organization in artificial systems remains a daunting challenge. Here, we are concerned with transporting protons on a micron scale under anhydrous conditions, that is proton transfer unassisted by any solvent, especially water. We report that proton-conducting systems derived from facially amphiphilic polymers that exhibit organized supramolecular assemblies show a dramatic enhancement in anhydrous conductivity relative to analogous materials that lack the capacity for self-organization. We describe the design, synthesis and characterization of these macromolecules, and suggest that nanoscale organization of proton-conducting functionalities is a key consideration in obtaining efficient anhydrous proton transport.",chemistry
Electrochemistry through glass.,"In this Article we have used new approaches to investigate a well-known chemical process, the propagation of electrochemical signals through a thin glass membrane. This process, which has been extensively studied over the last century, is the basis of the response of a potentiometric glass pH sensor; however, no amperometric glass sensors have yet been reported because of its high ohmic resistance. Voltammetry at nanoelectrodes has revealed that water molecules can diffuse through nanometre-thick layers of dry glass and undergo oxidation/reduction at the buried platinum surface. After soaking for a few hours in an aqueous solution, voltammetric waves of other redox couples, such as Ru(NH(3))(6)(3+/2+), could also be obtained at the glass-covered platinum nanoelectrodes. This behaviour suggests that the nanometre-thick insulating glass sheath surrounding the platinum core can be largely converted to hydrated gel, and electrochemical processes occur at the platinum/hydrogel interface. Potential applications range from use in nanometre-sized solid-state pH probes and determination of the water content in organic solvents to glass-modified voltammetric sensors and electrocatalysts.",chemistry
Nucleophilic catalysis of acylhydrazone equilibration for protein-directed dynamic covalent chemistry.,"Dynamic covalent chemistry uses reversible chemical reactions to set up an equilibrating network of molecules at thermodynamic equilibrium, which can adjust its composition in response to any agent capable of altering the free energy of the system. When the target is a biological macromolecule, such as a protein, the process corresponds to the protein directing the synthesis of its own best ligand. Here, we demonstrate that reversible acylhydrazone formation is an effective chemistry for biological dynamic combinatorial library formation. In the presence of aniline as a nucleophilic catalyst, dynamic combinatorial libraries equilibrate rapidly at pH 6.2, are fully reversible, and may be switched on or off by means of a change in pH. We have interfaced these hydrazone dynamic combinatorial libraries with two isozymes from the glutathione S-transferase class of enzyme, and observed divergent amplification effects, where each protein selects the best-fitting hydrazone for the hydrophobic region of its active site.",chemistry
Using first principles to predict bimetallic catalysts for the ammonia decomposition reaction.,"The facile decomposition of ammonia to produce hydrogen is critical to its use as a hydrogen storage medium in a hydrogen economy, and although ruthenium shows good activity for catalysing this process, its expense and scarcity are prohibitive to large-scale commercialization. The need to develop alternative catalysts has been addressed here, using microkinetic modelling combined with density functional studies to identify suitable monolayer bimetallic (surface or subsurface) catalysts based on nitrogen binding energies. The Ni-Pt-Pt(111) surface, with one monolayer of Ni atoms residing on a Pt(111) substrate, was predicted to be a catalytically active surface. This was verified using temperature-programmed desorption and high-resolution electron energy loss spectroscopy experiments. The results reported here provide a framework for complex catalyst discovery. They also demonstrate the critical importance of combining theoretical and experimental approaches for identifying desirable monolayer bimetallic systems when the surface properties are not a linear function of the parent metals.",chemistry
Efficient stereo- and regioselective hydroxylation of alkanes catalysed by a bulky polyoxometalate.,"Direct functionalization of alkanes by oxidation of C-H bonds to form alcohols under mild conditions is a challenge for synthetic chemistry. Most alkanes contain a large number of C-H bonds that present difficulties for selectivity, and the oxidants employed often result in overoxidation. Here we describe a divanadium-substituted phosphotungstate that catalyses the stereo- and regioselective hydroxylation of alkanes with hydrogen peroxide as the sole oxidant. Both cyclic and acyclic alkanes were oxidized to form alcohols with greater than 96% selectivity. The bulky polyoxometalate framework of the catalyst results in an unusual selectivity that can lead to the oxidation of secondary rather than the weaker tertiary C-H bonds. The catalyst also avoids wasteful decomposition of the stoichiometric oxidant, which can result in the production of hydroxyl radicals and lead to non-selective oxidation and overoxidation of the desired products.",chemistry
