Flexible Ion Barrier.,"The central vasculature of plant roots is protected by a hydrophobic ring of endodermal cells that are enclosed by lamellae of suberin. Barberon et al. demonstrate that endodermal suberization plasticity facilitates ion homeostasis, with antithetical regulation of suberin deposition and degradation by the phytohormones abscisic acid and ethylene.",1
Reflexes in Immunity.,"Simple reflex circuits provide crucial infrastructure for the neurological control of organ systems--even the immune system. Now, Gabanyi et al. reveal a reflex mechanism in gut activated by the presence of pathogens that forces macrophages into a tissue protective phenotype.",1
Epigenetic ON/OFF Switches for Obesity.,Heritable epigenetic mechanisms might contribute to the worldwide increase in the prevalence of obesity. Dalgaard et al. identify an epigenetic molecular switch that controls body weight control. The discovery suggests the existence of mammalian polyphenism in energy metabolism and might have implications for strategies to limit the obesity epidemic.,1
Are We Really Vastly Outnumbered? Revisiting the Ratio of Bacterial to Host Cells in Humans.,"It is often presented as common knowledge that, in the human body, bacteria outnumber human cells by a ratio of at least 10:1. Revisiting the question, we find that the ratio is much closer to 1:1.",1
Cancer Immunosurveillance by Tissue-Resident Innate Lymphoid Cells and Innate-like T Cells.,"Malignancy can be suppressed by the immune system in a process termed immunosurveillance. However, to what extent immunosurveillance occurs in spontaneous cancers and the composition of participating cell types remains obscure. Here, we show that cell transformation triggers a tissue-resident lymphocyte response in oncogene-induced murine cancer models. Non-circulating cytotoxic lymphocytes, derived from innate, T cell receptor (TCR)alphabeta, and TCRgammadelta lineages, expand in early tumors. Characterized by high expression of NK1.1, CD49a, and CD103, these cells share a gene-expression signature distinct from those of conventional NK cells, T cells, and invariant NKT cells. Generation of these lymphocytes is dependent on the cytokine IL-15, but not the transcription factor Nfil3 that is required for the differentiation of tumor-infiltrating NK cells, and IL-15 deficiency, but not Nfil3 deficiency, results in accelerated tumor growth. These findings reveal a tumor-elicited immunosurveillance mechanism that engages unconventional type-1-like innate lymphoid cells and type 1 innate-like T cells.",1
Mutational Strand Asymmetries in Cancer Genomes Reveal Mechanisms of DNA Damage and Repair.,"Mutational processes constantly shape the somatic genome, leading to immunity, aging, cancer, and other diseases. When cancer is the outcome, we are afforded a glimpse into these processes by the clonal expansion of the malignant cell. Here, we characterize a less explored layer of the mutational landscape of cancer: mutational asymmetries between the two DNA strands. Analyzing whole-genome sequences of 590 tumors from 14 different cancer types, we reveal widespread asymmetries across mutagenic processes, with transcriptional (""T-class"") asymmetry dominating UV-, smoking-, and liver-cancer-associated mutations and replicative (""R-class"") asymmetry dominating POLE-, APOBEC-, and MSI-associated mutations. We report a striking phenomenon of transcription-coupled damage (TCD) on the non-transcribed DNA strand and provide evidence that APOBEC mutagenesis occurs on the lagging-strand template during DNA replication. As more genomes are sequenced, studying and classifying their asymmetries will illuminate the underlying biological mechanisms of DNA damage and repair.",1
Cross-Reactive and Potent Neutralizing Antibody Responses in Human Survivors of Natural Ebolavirus Infection.,"Recent studies have suggested that antibody-mediated protection against the Ebolaviruses may be achievable, but little is known about whether or not antibodies can confer cross-reactive protection against viruses belonging to diverse Ebolavirus species, such as Ebola virus (EBOV), Sudan virus (SUDV), and Bundibugyo virus (BDBV). We isolated a large panel of human monoclonal antibodies (mAbs) against BDBV glycoprotein (GP) using peripheral blood B cells from survivors of the 2007 BDBV outbreak in Uganda. We determined that a large proportion of mAbs with potent neutralizing activity against BDBV bind to the glycan cap and recognize diverse epitopes within this major antigenic site. We identified several glycan cap-specific mAbs that neutralized multiple ebolaviruses, including SUDV, and a cross-reactive mAb that completely protected guinea pigs from the lethal challenge with heterologous EBOV. Our results provide a roadmap to develop a single antibody-based treatment effective against multiple Ebolavirus infections.",1
De Novo Evolutionary Emergence of a Symmetrical Protein Is Shaped by Folding Constraints.,"Molecular evolution has focused on the divergence of molecular functions, yet we know little about how structurally distinct protein folds emerge de novo. We characterized the evolutionary trajectories and selection forces underlying emergence of beta-propeller proteins, a globular and symmetric fold group with diverse functions. The identification of short propeller-like motifs (<50 amino acids) in natural genomes indicated that they expanded via tandem duplications to form extant propellers. We phylogenetically reconstructed 47-residue ancestral motifs that form five-bladed lectin propellers via oligomeric assembly. We demonstrate a functional trajectory of tandem duplications of these motifs leading to monomeric lectins. Foldability, i.e., higher efficiency of folding, was the main parameter leading to improved functionality along the entire evolutionary trajectory. However, folding constraints changed along the trajectory: initially, conflicts between monomer folding and oligomer assembly dominated, whereas subsequently, upon tandem duplication, tradeoffs between monomer stability and foldability took precedence.",1
ATPase-Modulated Stress Granules Contain a Diverse Proteome and Substructure.,"Stress granules are mRNA-protein granules that form when translation initiation is limited, and they are related to pathological granules in various neurodegenerative diseases. Super-resolution microscopy reveals stable substructures, referred to as cores, within stress granules that can be purified. Proteomic analysis of stress granule cores reveals a dense network of protein-protein interactions and links between stress granules and human diseases and identifies ATP-dependent helicases and protein remodelers as conserved stress granule components. ATP is required for stress granule assembly and dynamics. Moreover, multiple ATP-driven machines affect stress granules differently, with the CCT complex inhibiting stress granule assembly, while the MCM and RVB complexes promote stress granule persistence. Our observations suggest that stress granules contain a stable core structure surrounded by a dynamic shell with assembly, disassembly, and transitions between the core and shell modulated by numerous protein and RNA remodeling complexes.",1
Neuro-immune Interactions Drive Tissue Programming in Intestinal Macrophages.,"Proper adaptation to environmental perturbations is essential for tissue homeostasis. In the intestine, diverse environmental cues can be sensed by immune cells, which must balance resistance to microorganisms with tolerance, avoiding excess tissue damage. By applying imaging and transcriptional profiling tools, we interrogated how distinct microenvironments in the gut regulate resident macrophages. We discovered that macrophages exhibit a high degree of gene-expression specialization dependent on their proximity to the gut lumen. Lamina propria macrophages (LpMs) preferentially expressed a pro-inflammatory phenotype when compared to muscularis macrophages (MMs), which displayed a tissue-protective phenotype. Upon luminal bacterial infection, MMs further enhanced tissue-protective programs, and this was attributed to swift activation of extrinsic sympathetic neurons innervating the gut muscularis and norepinephrine signaling to beta2 adrenergic receptors on MMs. Our results reveal unique intra-tissue macrophage specialization and identify neuro-immune communication between enteric neurons and macrophages that induces rapid tissue-protective responses to distal perturbations.",1
Adaptation of Root Function by Nutrient-Induced Plasticity of Endodermal Differentiation.,"Plant roots forage the soil for minerals whose concentrations can be orders of magnitude away from those required for plant cell function. Selective uptake in multicellular organisms critically requires epithelia with extracellular diffusion barriers. In plants, such a barrier is provided by the endodermis and its Casparian strips--cell wall impregnations analogous to animal tight and adherens junctions. Interestingly, the endodermis undergoes secondary differentiation, becoming coated with hydrophobic suberin, presumably switching from an actively absorbing to a protective epithelium. Here, we show that suberization responds to a wide range of nutrient stresses, mediated by the stress hormones abscisic acid and ethylene. We reveal a striking ability of the root to not only regulate synthesis of suberin, but also selectively degrade it in response to ethylene. Finally, we demonstrate that changes in suberization constitute physiologically relevant, adaptive responses, pointing to a pivotal role of the endodermal membrane in nutrient homeostasis.",1
Evolving New Skeletal Traits by cis-Regulatory Changes in Bone Morphogenetic Proteins.,"Changes in bone size and shape are defining features of many vertebrates. Here we use genetic crosses and comparative genomics to identify specific regulatory DNA alterations controlling skeletal evolution. Armor bone-size differences in sticklebacks map to a major effect locus overlapping BMP family member GDF6. Freshwater fish express more GDF6 due in part to a transposon insertion, and transgenic overexpression of GDF6 phenocopies evolutionary changes in armor-plate size. The human GDF6 locus also has undergone distinctive regulatory evolution, including complete loss of an enhancer that is otherwise highly conserved between chimps and other mammals. Functional tests show that the ancestral enhancer drives expression in hindlimbs but not forelimbs, in locations that have been specifically modified during the human transition to bipedalism. Both gain and loss of regulatory elements can localize BMP changes to specific anatomical locations, providing a flexible regulatory basis for evolving species-specific changes in skeletal form.",1
Regulation of T Cell Receptor Signaling by DENND1B in TH2 Cells and Allergic Disease.,"The DENN domain is an evolutionary conserved protein module found in all eukaryotes and serves as an exchange factor for Rab-GTPases to regulate diverse cellular functions. Variants in DENND1B are associated with development of childhood asthma and other immune disorders. To understand how DENND1B may contribute to human disease, Dennd1b(-/-) mice were generated and exhibit hyper-allergic responses following antigen challenge. Dennd1b(-/-) TH2, but not other TH cells, exhibit delayed receptor-induced T cell receptor (TCR) downmodulation, enhanced TCR signaling, and increased production of effector cytokines. As DENND1B interacts with AP-2 and Rab35, TH2 cells deficient in AP-2 or Rab35 also exhibit enhanced TCR-mediated effector functions. Moreover, human TH2 cells carrying asthma-associated DENND1B variants express less DENND1B and phenocopy Dennd1b(-/-) TH2 cells. These results provide a molecular basis for how DENND1B, a previously unrecognized regulator of TCR downmodulation in TH2 cells, contributes to asthma pathogenesis and how DENN-domain-containing proteins may contribute to other human disorders.",1
SnapShot: SMC Protein Complexes Part I.,"This first of two SnapShots on SMC proteins depicts the composition and architecture of SMC protein complexes and their regulators. Their roles at different stages of the cell cycle will appear in Part II. To view this SnapShot, open or download the PDF.",1
A Proteome-wide Fission Yeast Interactome Reveals Network Evolution Principles from Yeasts to Human.,"Here, we present FissionNet, a proteome-wide binary protein interactome for S. pombe, comprising 2,278 high-quality interactions, of which approximately 50% were previously not reported in any species. FissionNet unravels previously unreported interactions implicated in processes such as gene silencing and pre-mRNA splicing. We developed a rigorous network comparison framework that accounts for assay sensitivity and specificity, revealing extensive species-specific network rewiring between fission yeast, budding yeast, and human. Surprisingly, although genes are better conserved between the yeasts, S. pombe interactions are significantly better conserved in human than in S. cerevisiae. Our framework also reveals that different modes of gene duplication influence the extent to which paralogous proteins are functionally repurposed. Finally, cross-species interactome mapping demonstrates that coevolution of interacting proteins is remarkably prevalent, a result with important implications for studying human disease in model organisms. Overall, FissionNet is a valuable resource for understanding protein functions and their evolution.",1
"Functional Genomic Landscape of Human Breast Cancer Drivers, Vulnerabilities, and Resistance.","Large-scale genomic studies have identified multiple somatic aberrations in breast cancer, including copy number alterations and point mutations. Still, identifying causal variants and emergent vulnerabilities that arise as a consequence of genetic alterations remain major challenges. We performed whole-genome small hairpin RNA (shRNA) ""dropout screens"" on 77 breast cancer cell lines. Using a hierarchical linear regression algorithm to score our screen results and integrate them with accompanying detailed genetic and proteomic information, we identify vulnerabilities in breast cancer, including candidate ""drivers,"" and reveal general functional genomic properties of cancer cells. Comparisons of gene essentiality with drug sensitivity data suggest potential resistance mechanisms, effects of existing anti-cancer drugs, and opportunities for combination therapy. Finally, we demonstrate the utility of this large dataset by identifying BRD4 as a potential target in luminal breast cancer and PIK3CA mutations as a resistance determinant for BET-inhibitors.",1
Generation and Application of Mouse-Rat Allodiploid Embryonic Stem Cells.,"Mammalian interspecific hybrids provide unique advantages for mechanistic studies of speciation, gene expression regulation, and X chromosome inactivation (XCI) but are constrained by their limited natural resources. Previous artificially generated mammalian interspecific hybrid cells are usually tetraploids with unstable genomes and limited developmental abilities. Here, we report the generation of mouse-rat allodiploid embryonic stem cells (AdESCs) by fusing haploid ESCs of the two species. The AdESCs have a stable allodiploid genome and are capable of differentiating into all three germ layers and early-stage germ cells. Both the mouse and rat alleles have comparable contributions to the expression of most genes. We have proven AdESCs as a powerful tool to study the mechanisms regulating X chromosome inactivation and to identify X inactivation-escaping genes, as well as to efficiently identify genes regulating phenotypic differences between species. A similar method could be used to create hybrid AdESCs of other distantly related species.",1
Ebola Viral Glycoprotein Bound to Its Endosomal Receptor Niemann-Pick C1.,"Filoviruses, including Ebola and Marburg, cause fatal hemorrhagic fever in humans and primates. Understanding how these viruses enter host cells could help to develop effective therapeutics. An endosomal protein, Niemann-Pick C1 (NPC1), has been identified as a necessary entry receptor for this process, and priming of the viral glycoprotein (GP) to a fusion-competent state is a prerequisite for NPC1 binding. Here, we have determined the crystal structure of the primed GP (GPcl) of Ebola virus bound to domain C of NPC1 (NPC1-C) at a resolution of 2.3 A. NPC1-C utilizes two protruding loops to engage a hydrophobic cavity on head of GPcl. Upon enzymatic cleavage and NPC1-C binding, conformational change in the GPcl further affects the state of the internal fusion loop, triggering membrane fusion. Our data therefore provide structural insights into filovirus entry in the late endosome and the molecular basis for design of therapeutic inhibitors of viral entry.",1
Extracellular Vesicles from Trypanosoma brucei Mediate Virulence Factor Transfer and Cause Host Anemia.,"Intercellular communication between parasites and with host cells provides mechanisms for parasite development, immune evasion, and disease pathology. Bloodstream African trypanosomes produce membranous nanotubes that originate from the flagellar membrane and disassociate into free extracellular vesicles (EVs). Trypanosome EVs contain several flagellar proteins that contribute to virulence, and Trypanosoma brucei rhodesiense EVs contain the serum resistance-associated protein (SRA) necessary for human infectivity. T. b. rhodesiense EVs transfer SRA to non-human infectious trypanosomes, allowing evasion of human innate immunity. Trypanosome EVs can also fuse with mammalian erythrocytes, resulting in rapid erythrocyte clearance and anemia. These data indicate that trypanosome EVs are organelles mediating non-hereditary virulence factor transfer and causing host erythrocyte remodeling, inducing anemia.",1
Restoration of Visual Function by Enhancing Conduction in Regenerated Axons.,"Although a number of repair strategies have been shown to promote axon outgrowth following neuronal injury in the mammalian CNS, it remains unclear whether regenerated axons establish functional synapses and support behavior. Here, in both juvenile and adult mice, we show that either PTEN and SOCS3 co-deletion, or co-overexpression of osteopontin (OPN)/insulin-like growth factor 1 (IGF1)/ciliary neurotrophic factor (CNTF), induces regrowth of retinal axons and formation of functional synapses in the superior colliculus (SC) but not significant recovery of visual function. Further analyses suggest that regenerated axons fail to conduct action potentials from the eye to the SC due to lack of myelination. Consistent with this idea, administration of voltage-gated potassium channel blockers restores conduction and results in increased visual acuity. Thus, enhancing both regeneration and conduction effectively improves function after retinal axon injury.",1
Prefrontal Parvalbumin Neurons in Control of Attention.,"While signatures of attention have been extensively studied in sensory systems, the neural sources and computations responsible for top-down control of attention are largely unknown. Using chronic recordings in mice, we found that fast-spiking parvalbumin (FS-PV) interneurons in medial prefrontal cortex (mPFC) uniformly show increased and sustained firing during goal-driven attentional processing, correlating to the level of attention. Elevated activity of FS-PV neurons on the timescale of seconds predicted successful execution of behavior. Successful allocation of attention was characterized by strong synchronization of FS-PV neurons, increased gamma oscillations, and phase locking of pyramidal firing. Phase-locked pyramidal neurons showed gamma-phase-dependent rate modulation during successful attentional processing. Optogenetic silencing of FS-PV neurons deteriorated attentional processing, while optogenetic synchronization of FS-PV neurons at gamma frequencies had pro-cognitive effects and improved goal-directed behavior. FS-PV neurons thus act as a functional unit coordinating the activity in the local mPFC circuit during goal-driven attentional processing.",1
Astrocytes Assemble Thalamocortical Synapses by Bridging NRX1alpha and NL1 via Hevin.,"Proper establishment of synapses is critical for constructing functional circuits. Interactions between presynaptic neurexins and postsynaptic neuroligins coordinate the formation of synaptic adhesions. An isoform code determines the direct interactions of neurexins and neuroligins across the synapse. However, whether extracellular linker proteins can expand such a code is unknown. Using a combination of in vitro and in vivo approaches, we found that hevin, an astrocyte-secreted synaptogenic protein, assembles glutamatergic synapses by bridging neurexin-1alpha and neuroligin-1B, two isoforms that do not interact with each other. Bridging of neurexin-1alpha and neuroligin-1B via hevin is critical for the formation and plasticity of thalamocortical connections in the developing visual cortex. These results show that astrocytes promote the formation of synapses by modulating neurexin/neuroligin adhesions through hevin secretion. Our findings also provide an important mechanistic insight into how mutations in these genes may lead to circuit dysfunction in diseases such as autism.",1
Nitric Oxide as a Switching Mechanism between Axon Degeneration and Regrowth during Developmental Remodeling.,"During development, neurons switch among growth states, such as initial axon outgrowth, axon pruning, and regrowth. By studying the stereotypic remodeling of the Drosophila mushroom body (MB), we found that the heme-binding nuclear receptor E75 is dispensable for initial axon outgrowth of MB gamma neurons but is required for their developmental regrowth. Genetic experiments and pharmacological manipulations on ex-vivo-cultured brains indicate that neuronally generated nitric oxide (NO) promotes pruning but inhibits regrowth. We found that high NO levels inhibit the physical interaction between the E75 and UNF nuclear receptors, likely accounting for its repression of regrowth. Additionally, NO synthase (NOS) activity is downregulated at the onset of regrowth, at least partially, by short inhibitory NOS isoforms encoded within the NOS locus, indicating how NO production could be developmentally regulated. Taken together, these results suggest that NO signaling provides a switching mechanism between the degenerative and regenerative states of neuronal remodeling.",1
WNT-SHH Antagonism Specifies and Expands Stem Cells prior to Niche Formation.,"Adult stem cell (SC) maintenance and differentiation are known to depend on signals received from the niche. Here, however, we demonstrate a mechanism for SC specification and regulation that is niche independent. Using immunofluorescence, live imaging, genetics, cell-cycle analyses, in utero lentiviral transduction, and lineage-tracing, we show that in developing hair buds, SCs are born from asymmetric divisions that differentially display WNT and SHH signaling. Displaced WNT(lo) suprabasal daughters become SCs that respond to paracrine SHH and symmetrically expand. By contrast, basal daughters remain WNT(hi). They express but do not respond to SHH and hence maintain slow-cycling, asymmetric divisions. Over time, they become short-lived progenitors, generating differentiating daughters rather than SCs. Thus, in contrast to an established niche that harbors a fixed SC pool whose expelled progeny differentiate, asymmetric divisions first specify and displace early SCs into an environment conducive to expansion and later restrict their numbers by switching asymmetric fates.",1
Integrins Form an Expanding Diffusional Barrier that Coordinates Phagocytosis.,"Phagocytosis is initiated by lateral clustering of receptors, which in turn activates Src-family kinases (SFKs). Activation of SFKs requires depletion of tyrosine phosphatases from the area of particle engagement. We investigated how the major phosphatase CD45 is excluded from contact sites, using single-molecule tracking. The mobility of CD45 increased markedly upon engagement of Fcgamma receptors. While individual CD45 molecules moved randomly, they were displaced from the advancing phagocytic cup by an expanding diffusional barrier. By micropatterning IgG, the ligand of Fcgamma receptors, we found that the barrier extended well beyond the perimeter of the receptor-ligand engagement zone. Second messengers generated by Fcgamma receptors activated integrins, which formed an actin-tethered diffusion barrier that excluded CD45. The expanding integrin wave facilitates the zippering of Fcgamma receptors onto the target and integrates the information from sparse receptor-ligand complexes, coordinating the progression and ultimate closure of the phagocytic cup.",1
Force Feedback Controls Motor Activity and Mechanical Properties of Self-Assembling Branched Actin Networks.,"Branched actin networks--created by the Arp2/3 complex, capping protein, and a nucleation promoting factor--generate and transmit forces required for many cellular processes, but their response to force is poorly understood. To address this, we assembled branched actin networks in vitro from purified components and used simultaneous fluorescence and atomic force microscopy to quantify their molecular composition and material properties under various forces. Remarkably, mechanical loading of these self-assembling materials increases their density, power, and efficiency. Microscopically, increased density reflects increased filament number and altered geometry but no change in average length. Macroscopically, increased density enhances network stiffness and resistance to mechanical failure beyond those of isotropic actin networks. These effects endow branched actin networks with memory of their mechanical history that shapes their material properties and motor activity. This work reveals intrinsic force feedback mechanisms by which mechanical resistance makes self-assembling actin networks stiffer, stronger, and more powerful.",1
The Protease Ste24 Clears Clogged Translocons.,"Translocation into the endoplasmic reticulum (ER) is the first step in the biogenesis of thousands of eukaryotic endomembrane proteins. Although functional ER translocation has been avidly studied, little is known about the quality control mechanisms that resolve faulty translocational states. One such faulty state is translocon clogging, in which the substrate fails to properly translocate and obstructs the translocon pore. To shed light on the machinery required to resolve clogging, we carried out a systematic screen in Saccharomyces cerevisiae that highlighted a role for the ER metalloprotease Ste24. We could demonstrate that Ste24 approaches the translocon upon clogging, and it interacts with and generates cleavage fragments of the clogged protein. Importantly, these functions are conserved in the human homolog, ZMPSTE24, although disease-associated mutant forms of ZMPSTE24 fail to clear the translocon. These results shed light on a new and critical task of Ste24, which safeguards the essential process of translocation.",1
Cell-free DNA Comprises an In Vivo Nucleosome Footprint that Informs Its Tissues-Of-Origin.,"Nucleosome positioning varies between cell types. By deep sequencing cell-free DNA (cfDNA), isolated from circulating blood plasma, we generated maps of genome-wide in vivo nucleosome occupancy and found that short cfDNA fragments harbor footprints of transcription factors. The cfDNA nucleosome occupancies correlate well with the nuclear architecture, gene structure, and expression observed in cells, suggesting that they could inform the cell type of origin. Nucleosome spacing inferred from cfDNA in healthy individuals correlates most strongly with epigenetic features of lymphoid and myeloid cells, consistent with hematopoietic cell death as the normal source of cfDNA. We build on this observation to show how nucleosome footprints can be used to infer cell types contributing to cfDNA in pathological states such as cancer. Since this strategy does not rely on genetic differences to distinguish between contributing tissues, it may enable the noninvasive monitoring of a much broader set of clinical conditions than currently possible.",1
Biology and Applications of CRISPR Systems: Harnessing Nature's Toolbox for Genome Engineering.,"Bacteria and archaea possess a range of defense mechanisms to combat plasmids and viral infections. Unique among these are the CRISPR-Cas (clustered regularly interspaced short palindromic repeats-CRISPR associated) systems, which provide adaptive immunity against foreign nucleic acids. CRISPR systems function by acquiring genetic records of invaders to facilitate robust interference upon reinfection. In this Review, we discuss recent advances in understanding the diverse mechanisms by which Cas proteins respond to foreign nucleic acids and how these systems have been harnessed for precision genome manipulation in a wide array of organisms.",1
The Heroes of CRISPR.,"Three years ago, scientists reported that CRISPR technology can enable precise and efficient genome editing in living eukaryotic cells. Since then, the method has taken the scientific community by storm, with thousands of labs using it for applications from biomedicine to agriculture. Yet, the preceding 20-year journey--the discovery of a strange microbial repeat sequence; its recognition as an adaptive immune system; its biological characterization; and its repurposing for genome engineering--remains little known. This Perspective aims to fill in this backstory--the history of ideas and the stories of pioneers--and draw lessons about the remarkable ecosystem underlying scientific discovery.",1
Shadow on the Plant: A Strategy to Exit.,"The light spectrum perceived by plants is affected by crowding, which results in the shade avoidance syndrome (SAS). Findings presented by Pedmale et al. bring cryptochromes to the forefront of SAS and elucidate a fascinating molecular crosstalk between photoreceptor systems operating in different wavebands.",1
Street View of the Cognitive Map.,"To understand the origins of spatial navigational signals, Acharya et al. record the activity of hippocampal neurons in rats running in open two-dimensional environments in both the real world and in virtual reality. They find that a subset of hippocampal neurons have directional tuning that persists in virtual reality, where vestibular cues are absent.",1
A New aDENNDum to Genetics of Childhood Asthma.,"Childhood asthma is typically associated with a polarized Th2 response to inhaled allergens and is influenced by genetics. Yang et al. show that the asthma susceptibility gene DENND1B controls cytokine production in Th2 lymphocytes by controlling the rate of TCR internalization and routing to endosomes, providing a molecular basis for how DENND1B contributes to asthma pathogenesis.",1
Standing Up for Sticklebacks.,"The morphology of the vertebrate skeleton exhibits tremendous plasticity in evolution, allowing adaptation to a wide variety of ecological niches and lifestyles. Indjeian et al. now uncover how the cis regulation of a gene controls skeletal variation in fish and might have contributed to the evolution of bipedalism in humans.",1
Structure of Human DROSHA.,"MicroRNA maturation is initiated by RNase III DROSHA that cleaves the stem loop of primary microRNA. DROSHA functions together with its cofactor DGCR8 in a heterotrimeric complex known as Microprocessor. Here, we report the X-ray structure of DROSHA in complex with the C-terminal helix of DGCR8. We find that DROSHA contains two DGCR8-binding sites, one on each RNase III domain (RIIID), which mediate the assembly of Microprocessor. The overall structure of DROSHA is surprisingly similar to that of Dicer despite no sequence homology apart from the C-terminal part, suggesting that DROSHA may have evolved from a Dicer homolog. DROSHA exhibits unique features, including non-canonical zinc-finger motifs, a long insertion in the first RIIID, and the kinked link between Connector helix and RIIID, which explains the 11-bp-measuring ""ruler"" activity of DROSHA. Our study implicates the evolutionary origin of DROSHA and elucidates the molecular basis of Microprocessor assembly and primary microRNA processing.",1
Cryptochromes Interact Directly with PIFs to Control Plant Growth in Limiting Blue Light.,"Sun-loving plants have the ability to detect and avoid shading through sensing of both blue and red light wavelengths. Higher plant cryptochromes (CRYs) control how plants modulate growth in response to changes in blue light. For growth under a canopy, where blue light is diminished, CRY1 and CRY2 perceive this change and respond by directly contacting two bHLH transcription factors, PIF4 and PIF5. These factors are also known to be controlled by phytochromes, the red/far-red photoreceptors; however, transcriptome analyses indicate that the gene regulatory programs induced by the different light wavelengths are distinct. Our results indicate that CRYs signal by modulating PIF activity genome wide and that these factors integrate binding of different plant photoreceptors to facilitate growth changes under different light conditions.",1
Noncoding RNA NORAD Regulates Genomic Stability by Sequestering PUMILIO Proteins.,"Long noncoding RNAs (lncRNAs) have emerged as regulators of diverse biological processes. Here, we describe the initial functional analysis of a poorly characterized human lncRNA (LINC00657) that is induced after DNA damage, which we termed ""noncoding RNA activated by DNA damage"", or NORAD. NORAD is highly conserved and abundant, with expression levels of approximately 500-1,000 copies per cell. Remarkably, inactivation of NORAD triggers dramatic aneuploidy in previously karyotypically stable cell lines. NORAD maintains genomic stability by sequestering PUMILIO proteins, which repress the stability and translation of mRNAs to which they bind. In the absence of NORAD, PUMILIO proteins drive chromosomal instability by hyperactively repressing mitotic, DNA repair, and DNA replication factors. These findings introduce a mechanism that regulates the activity of a deeply conserved and highly dosage-sensitive family of RNA binding proteins and reveal unanticipated roles for a lncRNA and PUMILIO proteins in the maintenance of genomic stability.",1
Structure of a Chaperone-Usher Pilus Reveals the Molecular Basis of Rod Uncoiling.,"Types 1 and P pili are prototypical bacterial cell-surface appendages playing essential roles in mediating adhesion of bacteria to the urinary tract. These pili, assembled by the chaperone-usher pathway, are polymers of pilus subunits assembling into two parts: a thin, short tip fibrillum at the top, mounted on a long pilus rod. The rod adopts a helical quaternary structure and is thought to play essential roles: its formation may drive pilus extrusion by preventing backsliding of the nascent growing pilus within the secretion pore; the rod also has striking spring-like properties, being able to uncoil and recoil depending on the intensity of shear forces generated by urine flow. Here, we present an atomic model of the P pilus generated from a 3.8 A resolution cryo-electron microscopy reconstruction. This structure provides the molecular basis for the rod's remarkable mechanical properties and illuminates its role in pilus secretion.",1
Insertion of the Biogenesis Factor Rei1 Probes the Ribosomal Tunnel during 60S Maturation.,"Eukaryotic ribosome biogenesis depends on several hundred assembly factors to produce functional 40S and 60S ribosomal subunits. The final phase of 60S subunit biogenesis is cytoplasmic maturation, which includes the proofreading of functional centers of the 60S subunit and the release of several ribosome biogenesis factors. We report the cryo-electron microscopy (cryo-EM) structure of the yeast 60S subunit in complex with the biogenesis factors Rei1, Arx1, and Alb1 at 3.4 A resolution. In addition to the network of interactions formed by Alb1, the structure reveals a mechanism for ensuring the integrity of the ribosomal polypeptide exit tunnel. Arx1 probes the entire set of inner-ring proteins surrounding the tunnel exit, and the C terminus of Rei1 is deeply inserted into the ribosomal tunnel, where it forms specific contacts along almost its entire length. We provide genetic and biochemical evidence that failure to insert the C terminus of Rei1 precludes subsequent steps of 60S maturation.",1
Causal Influence of Visual Cues on Hippocampal Directional Selectivity.,"Hippocampal neurons show selectivity with respect to visual cues in primates, including humans, but this has never been found in rodents. To address this long-standing discrepancy, we measured hippocampal activity from rodents during real-world random foraging. Surprisingly, approximately 25% of neurons exhibited significant directional modulation with respect to visual cues. To dissociate the contributions of visual and vestibular cues, we made similar measurements in virtual reality, in which only visual cues were informative. Here, we found significant directional modulation despite the severe loss of vestibular information, challenging prevailing theories of directionality. Changes in the amount of angular information in visual cues induced corresponding changes in head-directional modulation at the neuronal and population levels. Thus, visual cues are sufficient for-and play a predictable, causal role in-generating directionally selective hippocampal responses. These results dissociate hippocampal directional and spatial selectivity and bridge the gap between primate and rodent studies.",1
SnapShot: Interferon Signaling.,"Interferons (IFNs) are crucial cytokines of antimicrobial, antitumor, and immunomodulatory activity. The three types of IFN (I, II, and III) are classified by their receptor specificity and sequence homology. IFNs are produced and secreted by cells in response to specific stimuli. Here, we review the subsequent IFN signaling events occurring through unique receptors leading to regulation of gene expression for modulation of innate and adaptive immunity. To view this SnapShot, open or download the PDF.",1
SPED Light Sheet Microscopy: Fast Mapping of Biological System Structure and Function.,"The goal of understanding living nervous systems has driven interest in high-speed and large field-of-view volumetric imaging at cellular resolution. Light sheet microscopy approaches have emerged for cellular-resolution functional brain imaging in small organisms such as larval zebrafish, but remain fundamentally limited in speed. Here, we have developed SPED light sheet microscopy, which combines large volumetric field-of-view via an extended depth of field with the optical sectioning of light sheet microscopy, thereby eliminating the need to physically scan detection objectives for volumetric imaging. SPED enables scanning of thousands of volumes-per-second, limited only by camera acquisition rate, through the harnessing of optical mechanisms that normally result in unwanted spherical aberrations. We demonstrate capabilities of SPED microscopy by performing fast sub-cellular resolution imaging of CLARITY mouse brains and cellular-resolution volumetric Ca(2+) imaging of entire zebrafish nervous systems. Together, SPED light sheet methods enable high-speed cellular-resolution volumetric mapping of biological system structure and function.",1
